!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
!#-----------------------------
! Step index:   6
! S-position:    0.253000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002925  0.000000E+00  0.000000E+00 -1.686003E+03  8.971213E-02
   -0.002771  6.249994E-11 -2.189890E-07 -1.527656E+03  5.732991E-02
   -0.002617  5.398444E-10 -1.887435E-06 -1.539139E+03  2.486815E-02
   -0.002463  9.085051E-10 -3.138127E-06 -1.538601E+03 -2.026941E-02
   -0.002309  1.409288E-09 -4.794404E-06 -1.526708E+03 -8.673386E-02
   -0.002155  2.104895E-09 -7.145776E-06 -1.494381E+03 -1.931622E-01
   -0.002001  3.084383E-09 -1.044857E-05 -1.411361E+03 -3.844433E-01
   -0.001847  4.372516E-09 -1.475928E-05 -1.190388E+03 -7.798432E-01
   -0.001693  5.762190E-09 -1.929513E-05 -7.475933E+02 -1.632885E+00
   -0.001539  8.402488E-09 -2.798638E-05 -3.591227E+02 -3.070960E+00
   -0.001385  1.046813E-08 -3.422587E-05 -1.801945E+02 -4.857164E+00
   -0.001231  1.374986E-08 -4.415427E-05 -1.036616E+02 -6.787587E+00
   -0.001077  1.701746E-08 -5.367817E-05 -6.661228E+01 -8.780496E+00
   -0.000923  2.009214E-08 -6.186644E-05 -4.631364E+01 -1.080440E+01
   -0.000769  2.387448E-08 -7.191924E-05 -3.407416E+01 -1.284557E+01
   -0.000615  2.703902E-08 -7.897439E-05 -2.614146E+01 -1.489724E+01
   -0.000461  2.978937E-08 -8.351462E-05 -2.070807E+01 -1.695576E+01
   -0.000307  3.187015E-08 -8.460003E-05 -1.682223E+01 -1.901895E+01
   -0.000153  3.325432E-08 -8.204666E-05 -1.394545E+01 -2.108550E+01
    0.000001  3.394502E-08 -7.600542E-05 -1.175483E+01 -2.315452E+01
    0.000155  3.325420E-08 -6.416667E-05 -1.004725E+01 -2.522541E+01
    0.000309  3.170139E-08 -4.876083E-05 -8.689714E+00 -2.729775E+01
    0.000463  2.964941E-08 -3.148409E-05 -7.592181E+00 -2.937125E+01
    0.000617  2.662221E-08 -1.096341E-05 -6.691893E+00 -3.144568E+01
    0.000771  2.335291E-08  9.540663E-06 -5.944009E+00 -3.352086E+01
    0.000925  2.031738E-08  2.767813E-05 -5.315789E+00 -3.559667E+01
    0.001079  1.665194E-08  4.616665E-05 -4.782868E+00 -3.767300E+01
    0.001233  1.361611E-08  6.020953E-05 -4.326800E+00 -3.974978E+01
    0.001387  1.034233E-08  7.238044E-05 -3.933414E+00 -4.182693E+01
    0.001541  8.071909E-09  7.828074E-05 -3.591673E+00 -4.390441E+01
    0.001695  5.975580E-09  8.096318E-05 -3.292874E+00 -4.598217E+01
    0.001849  4.365775E-09  7.984974E-05 -3.030080E+00 -4.806018E+01
    0.002003  2.993781E-09  7.614692E-05 -2.797705E+00 -5.013839E+01
    0.002157  2.183081E-09  6.942610E-05 -2.591209E+00 -5.221680E+01
    0.002311  1.195953E-09  6.277131E-05 -2.406871E+00 -5.429538E+01
    0.002465  8.823842E-10  5.362428E-05 -2.241619E+00 -5.637410E+01
    0.002619  5.619176E-10  4.479799E-05 -2.092896E+00 -5.845296E+01
    0.002773  4.563697E-10  3.610461E-05 -1.958561E+00 -6.053194E+01
    0.002927  6.249994E-11  2.955671E-05 -1.836810E+00 -6.261102E+01
    0.003081  0.000000E+00  2.305653E-05 -1.726113E+00 -6.469020E+01
!#-----------------------------
! Step index:   7
! S-position:    0.263000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002925  0.000000E+00  0.000000E+00 -1.554472E+03  9.180823E-02
   -0.002771  6.249997E-11 -2.009057E-07 -1.413551E+03  6.008252E-02
   -0.002617  5.398436E-10 -1.732895E-06 -1.425969E+03  3.058617E-02
   -0.002463  9.085221E-10 -2.890863E-06 -1.428277E+03 -8.803622E-03
   -0.002309  1.409288E-09 -4.421596E-06 -1.422707E+03 -6.370707E-02
   -0.002155  2.104932E-09 -6.594887E-06 -1.405953E+03 -1.451017E-01
   -0.002001  3.084374E-09 -9.650058E-06 -1.366283E+03 -2.761886E-01
   -0.001847  4.372538E-09 -1.364857E-05 -1.269763E+03 -5.119717E-01
   -0.001693  5.762164E-09 -1.789326E-05 -1.034634E+03 -9.883185E-01
   -0.001539  8.402489E-09 -2.603650E-05 -6.350649E+02 -1.941522E+00
   -0.001385  1.046823E-08 -3.208759E-05 -3.190034E+02 -3.426787E+00
   -0.001231  1.374982E-08 -4.156915E-05 -1.687560E+02 -5.218653E+00
   -0.001077  1.701742E-08 -5.068200E-05 -1.005011E+02 -7.144697E+00
   -0.000923  2.009228E-08 -5.863561E-05 -6.599986E+01 -9.132254E+00
   -0.000769  2.387445E-08 -6.842862E-05 -4.655299E+01 -1.115151E+01
   -0.000615  2.703902E-08 -7.561314E-05 -3.459899E+01 -1.318889E+01
   -0.000461  2.978945E-08 -8.060841E-05 -2.674423E+01 -1.523749E+01
   -0.000307  3.187016E-08 -8.261458E-05 -2.130894E+01 -1.729348E+01
   -0.000153  3.325420E-08 -8.130180E-05 -1.739086E+01 -1.935460E+01
    0.000001  3.394506E-08 -7.669956E-05 -1.447184E+01 -2.141939E+01
    0.000155  3.325430E-08 -6.667863E-05 -1.223755E+01 -2.348692E+01
    0.000309  3.170136E-08 -5.306511E-05 -1.048838E+01 -2.555653E+01
    0.000463  2.964934E-08 -3.744603E-05 -9.092658E+00 -2.762776E+01
    0.000617  2.662222E-08 -1.851032E-05 -7.960664E+00 -2.970029E+01
    0.000771  2.335287E-08  9.810361E-07 -7.029525E+00 -3.177386E+01
    0.000925  2.031732E-08  1.880689E-05 -6.254111E+00 -3.384828E+01
    0.001079  1.665198E-08  3.731099E-05 -5.601339E+00 -3.592341E+01
    0.001233  1.361623E-08  5.205276E-05 -5.046496E+00 -3.799914E+01
    0.001387  1.034222E-08  6.538032E-05 -4.570822E+00 -4.007536E+01
    0.001541  8.071949E-09  7.310944E-05 -4.159858E+00 -4.215201E+01
    0.001695  5.975616E-09  7.770086E-05 -3.802315E+00 -4.422903E+01
    0.001849  4.365780E-09  7.852296E-05 -3.489272E+00 -4.630637E+01
    0.002003  2.993764E-09  7.659206E-05 -3.213603E+00 -4.838399E+01
    0.002157  2.183102E-09  7.136478E-05 -2.969556E+00 -5.046185E+01
    0.002311  1.195936E-09  6.577824E-05 -2.752453E+00 -5.253993E+01
    0.002465  8.823862E-10  5.756885E-05 -2.558449E+00 -5.461820E+01
    0.002619  5.619263E-10  4.924968E-05 -2.384365E+00 -5.669664E+01
    0.002773  4.563640E-10  4.066177E-05 -2.227554E+00 -5.877524E+01
    0.002927  6.249997E-11  3.375482E-05 -2.085795E+00 -6.085397E+01
    0.003081  0.000000E+00  2.683703E-05 -1.957212E+00 -6.293282E+01
!------------------------------------------------------------
!      5  FF.BEN02
!#-----------------------------
! Step index:   0
! S-position:    0.263000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002925  0.000000E+00  0.000000E+00 -1.532783E+03  9.180823E-02
   -0.002771  6.249997E-11 -2.009057E-07 -1.393829E+03  6.008252E-02
   -0.002617  5.398436E-10 -1.732895E-06 -1.406073E+03  3.058617E-02
   -0.002463  9.085221E-10 -2.890863E-06 -1.408349E+03 -8.803622E-03
   -0.002309  1.409288E-09 -4.421596E-06 -1.402857E+03 -6.370707E-02
   -0.002155  2.104932E-09 -6.594887E-06 -1.386336E+03 -1.451017E-01
   -0.002001  3.084374E-09 -9.650058E-06 -1.347220E+03 -2.761886E-01
   -0.001847  4.372538E-09 -1.364857E-05 -1.252047E+03 -5.119717E-01
   -0.001693  5.762164E-09 -1.789326E-05 -1.020199E+03 -9.883185E-01
   -0.001539  8.402489E-09 -2.603650E-05 -6.262043E+02 -1.941522E+00
   -0.001385  1.046823E-08 -3.208759E-05 -3.145526E+02 -3.426787E+00
   -0.001231  1.374982E-08 -4.156915E-05 -1.664015E+02 -5.218653E+00
   -0.001077  1.701742E-08 -5.068200E-05 -9.909887E+01 -7.144697E+00
   -0.000923  2.009228E-08 -5.863561E-05 -6.507901E+01 -9.132254E+00
   -0.000769  2.387445E-08 -6.842862E-05 -4.590347E+01 -1.115151E+01
   -0.000615  2.703902E-08 -7.561314E-05 -3.411626E+01 -1.318889E+01
   -0.000461  2.978945E-08 -8.060841E-05 -2.637109E+01 -1.523749E+01
   -0.000307  3.187016E-08 -8.261458E-05 -2.101163E+01 -1.729348E+01
   -0.000153  3.325420E-08 -8.130180E-05 -1.714822E+01 -1.935460E+01
    0.000001  3.394506E-08 -7.669956E-05 -1.426993E+01 -2.141939E+01
    0.000155  3.325430E-08 -6.667863E-05 -1.206681E+01 -2.348692E+01
    0.000309  3.170136E-08 -5.306511E-05 -1.034204E+01 -2.555653E+01
    0.000463  2.964934E-08 -3.744603E-05 -8.965795E+00 -2.762776E+01
    0.000617  2.662222E-08 -1.851032E-05 -7.849595E+00 -2.970029E+01
    0.000771  2.335287E-08  9.810361E-07 -6.931447E+00 -3.177386E+01
    0.000925  2.031732E-08  1.880689E-05 -6.166853E+00 -3.384828E+01
    0.001079  1.665198E-08  3.731099E-05 -5.523188E+00 -3.592341E+01
    0.001233  1.361623E-08  5.205276E-05 -4.976087E+00 -3.799914E+01
    0.001387  1.034222E-08  6.538032E-05 -4.507049E+00 -4.007536E+01
    0.001541  8.071949E-09  7.310944E-05 -4.101819E+00 -4.215201E+01
    0.001695  5.975616E-09  7.770086E-05 -3.749265E+00 -4.422903E+01
    0.001849  4.365780E-09  7.852296E-05 -3.440589E+00 -4.630637E+01
    0.002003  2.993764E-09  7.659206E-05 -3.168766E+00 -4.838399E+01
    0.002157  2.183102E-09  7.136478E-05 -2.928125E+00 -5.046185E+01
    0.002311  1.195936E-09  6.577824E-05 -2.714050E+00 -5.253993E+01
    0.002465  8.823862E-10  5.756885E-05 -2.522752E+00 -5.461820E+01
    0.002619  5.619263E-10  4.924968E-05 -2.351098E+00 -5.669664E+01
    0.002773  4.563640E-10  4.066177E-05 -2.196475E+00 -5.877524E+01
    0.002927  6.249997E-11  3.375482E-05 -2.056693E+00 -6.085397E+01
    0.003081  0.000000E+00  2.683703E-05 -1.929905E+00 -6.293282E+01
!#-----------------------------
! Step index:   1
! S-position:    0.273167
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002925  0.000000E+00  0.000000E+00 -1.171605E+03  9.286820E-02
   -0.002771  6.247893E-11 -1.639335E-07 -1.135521E+03  6.165433E-02
   -0.002617  5.373585E-10 -1.402411E-06 -1.144928E+03  3.393436E-02
   -0.002463  9.087203E-10 -2.317818E-06 -1.149459E+03 -1.997241E-03
   -0.002309  1.406918E-09 -3.567490E-06 -1.148272E+03 -5.024489E-02
   -0.002155  2.107165E-09 -5.341493E-06 -1.140652E+03 -1.182247E-01
   -0.002001  3.085085E-09 -7.815396E-06 -1.122029E+03 -2.202346E-01
   -0.001847  4.374175E-09 -1.106230E-05 -1.079541E+03 -3.867462E-01
   -0.001693  5.768266E-09 -1.452783E-05 -9.791033E+02 -6.886573E-01
   -0.001538  8.387467E-09 -2.115581E-05 -7.581931E+02 -1.284153E+00
   -0.001384  1.048028E-08 -2.617340E-05 -4.508898E+02 -2.376783E+00
   -0.001230  1.376732E-08 -3.417467E-05 -2.367503E+02 -3.936313E+00
   -0.001076  1.701006E-08 -4.167051E-05 -1.327733E+02 -5.750661E+00
   -0.000922  2.010499E-08 -4.844636E-05 -8.255082E+01 -7.681643E+00
   -0.000768  2.387679E-08 -5.671765E-05 -5.584716E+01 -9.669212E+00
   -0.000614  2.705181E-08 -6.294159E-05 -4.023245E+01 -1.168722E+01
   -0.000460  2.979006E-08 -6.752971E-05 -3.037304E+01 -1.372317E+01
   -0.000306  3.189112E-08 -6.986178E-05 -2.376223E+01 -1.577047E+01
   -0.000152  3.326000E-08 -6.954920E-05 -1.911514E+01 -1.782539E+01
    0.000002  3.393127E-08 -6.655966E-05 -1.572278E+01 -1.988563E+01
    0.000156  3.325032E-08 -5.918327E-05 -1.316918E+01 -2.194976E+01
    0.000310  3.170262E-08 -4.884053E-05 -1.119762E+01 -2.401678E+01
    0.000464  2.963391E-08 -3.655417E-05 -9.642760E+00 -2.608604E+01
    0.000618  2.660792E-08 -2.139135E-05 -8.394196E+00 -2.815704E+01
    0.000772  2.333036E-08 -5.509500E-06 -7.375935E+00 -3.022943E+01
    0.000926  2.029860E-08  9.450878E-06 -6.534252E+00 -3.230296E+01
    0.001080  1.662152E-08  2.540188E-05 -5.830286E+00 -3.437741E+01
    0.001234  1.359759E-08  3.841822E-05 -5.235350E+00 -3.645264E+01
    0.001388  1.031828E-08  5.067545E-05 -4.727890E+00 -3.852851E+01
    0.001543  8.058186E-09  5.847623E-05 -4.291448E+00 -4.060494E+01
    0.001697  5.960168E-09  6.394689E-05 -3.913281E+00 -4.268183E+01
    0.001851  4.353669E-09  6.613970E-05 -3.583393E+00 -4.475914E+01
    0.002005  2.985649E-09  6.591825E-05 -3.293853E+00 -4.683679E+01
    0.002159  2.168648E-09  6.273060E-05 -3.038302E+00 -4.891475E+01
    0.002313  1.199054E-09  5.885196E-05 -2.811589E+00 -5.099299E+01
    0.002467  8.766033E-10  5.256395E-05 -2.609510E+00 -5.307146E+01
    0.002621  5.569442E-10  4.597316E-05 -2.428602E+00 -5.515014E+01
    0.002775  4.517235E-10  3.881702E-05 -2.265993E+00 -5.722902E+01
    0.002929  6.247893E-11  3.276516E-05 -2.119283E+00 -5.930806E+01
    0.003083  0.000000E+00  2.648676E-05 -1.986455E+00 -6.138726E+01
!#-----------------------------
! Step index:   2
! S-position:    0.283333
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002925  0.000000E+00  0.000000E+00 -8.642439E+02  9.311309E-02
   -0.002771  6.246014E-11 -1.417302E-07 -9.101736E+02  6.208804E-02
   -0.002617  5.351149E-10 -1.192776E-06 -9.232251E+02  3.509194E-02
   -0.002463  9.090922E-10 -1.882909E-06 -9.289978E+02  8.014445E-04
   -0.002309  1.404690E-09 -2.910460E-06 -9.300149E+02 -4.430956E-02
   -0.002155  2.109447E-09 -4.373341E-06 -9.265772E+02 -1.058823E-01
   -0.002001  3.085792E-09 -6.389222E-06 -9.165846E+02 -1.945140E-01
   -0.001847  4.375048E-09 -9.034938E-06 -8.938708E+02 -3.311544E-01
   -0.001692  5.774556E-09 -1.183789E-05 -8.423517E+02 -5.612332E-01
   -0.001538  8.374056E-09 -1.733452E-05 -7.251753E+02 -9.869855E-01
   -0.001384  1.049120E-08 -2.129629E-05 -5.108262E+02 -1.793842E+00
   -0.001230  1.378304E-08 -2.807311E-05 -2.905920E+02 -3.100944E+00
   -0.001076  1.700471E-08 -3.410039E-05 -1.604534E+02 -4.775463E+00
   -0.000922  2.011508E-08 -3.973814E-05 -9.618236E+01 -6.636038E+00
   -0.000768  2.387984E-08 -4.667260E-05 -6.301033E+01 -8.585684E+00
   -0.000614  2.706326E-08 -5.177984E-05 -4.428259E+01 -1.058138E+01
   -0.000460  2.979160E-08 -5.571993E-05 -3.281002E+01 -1.260319E+01
   -0.000306  3.190820E-08 -5.792647E-05 -2.530337E+01 -1.464101E+01
   -0.000151  3.326633E-08 -5.800824E-05 -2.012876E+01 -1.668928E+01
    0.000003  3.391892E-08 -5.599815E-05 -1.641029E+01 -1.874472E+01
    0.000157  3.324673E-08 -5.039767E-05 -1.364686E+01 -2.080528E+01
    0.000311  3.170270E-08 -4.248197E-05 -1.153569E+01 -2.286961E+01
    0.000465  2.962050E-08 -3.289167E-05 -9.885313E+00 -2.493680E+01
    0.000619  2.659446E-08 -2.078424E-05 -8.569849E+00 -2.700622E+01
    0.000773  2.331043E-08 -8.092860E-06 -7.503787E+00 -2.907739E+01
    0.000927  2.028142E-08  4.026795E-06 -6.627370E+00 -3.114998E+01
    0.001081  1.659513E-08  1.740967E-05 -5.897799E+00 -3.322371E+01
    0.001235  1.357950E-08  2.830229E-05 -5.283759E+00 -3.529840E+01
    0.001389  1.029697E-08  3.903061E-05 -4.761897E+00 -3.737389E+01
    0.001544  8.046108E-09  4.600279E-05 -4.314508E+00 -3.945004E+01
    0.001698  5.946335E-09  5.148364E-05 -3.927962E+00 -4.152677E+01
    0.001852  4.342221E-09  5.419307E-05 -3.591627E+00 -4.360399E+01
    0.002006  2.979207E-09  5.492367E-05 -3.297108E+00 -4.568164E+01
    0.002160  2.155466E-09  5.308450E-05 -3.037702E+00 -4.775965E+01
    0.002314  1.202031E-09  5.056949E-05 -2.808004E+00 -4.983799E+01
    0.002468  8.711570E-10  4.577731E-05 -2.603617E+00 -5.191662E+01
    0.002622  5.523237E-10  4.071542E-05 -2.420931E+00 -5.399550E+01
    0.002776  4.477353E-10  3.494509E-05 -2.256960E+00 -5.607460E+01
    0.002930  6.246014E-11  2.997169E-05 -2.109218E+00 -5.815390E+01
    0.003085  0.000000E+00  2.453108E-05 -1.975620E+00 -6.023339E+01
!#-----------------------------
! Step index:   3
! S-position:    0.293500
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002925  0.000000E+00  0.000000E+00 -5.948535E+02  9.371119E-02
   -0.002771  6.244349E-11 -1.423299E-07 -7.129250E+02  6.222955E-02
   -0.002617  5.330866E-10 -1.161366E-06 -7.300996E+02  3.534656E-02
   -0.002463  9.096464E-10 -1.623949E-06 -7.366675E+02  1.598190E-03
   -0.002309  1.402562E-09 -2.494200E-06 -7.390344E+02 -4.215404E-02
   -0.002155  2.111820E-09 -3.754781E-06 -7.379859E+02 -1.007537E-01
   -0.002001  3.086469E-09 -5.452862E-06 -7.325363E+02 -1.829973E-01
   -0.001846  4.375241E-09 -7.672603E-06 -7.192991E+02 -3.055004E-01
   -0.001692  5.781046E-09 -9.930234E-06 -6.894965E+02 -5.025012E-01
   -0.001538  8.362043E-09 -1.481051E-05 -6.220932E+02 -8.487062E-01
   -0.001384  1.050112E-08 -1.767610E-05 -4.854990E+02 -1.492864E+00
   -0.001230  1.379725E-08 -2.368171E-05 -3.049564E+02 -2.600125E+00
   -0.001076  1.700107E-08 -2.833489E-05 -1.724235E+02 -4.137088E+00
   -0.000922  2.012288E-08 -3.287973E-05 -1.019367E+02 -5.924433E+00
   -0.000768  2.388339E-08 -3.877639E-05 -6.552862E+01 -7.834985E+00
   -0.000613  2.707366E-08 -4.261350E-05 -4.532714E+01 -9.808182E+00
   -0.000459  2.979388E-08 -4.569967E-05 -3.317705E+01 -1.181602E+01
   -0.000305  3.192193E-08 -4.742956E-05 -2.535080E+01 -1.384463E+01
   -0.000151  3.327276E-08 -4.739838E-05 -2.002402E+01 -1.588653E+01
    0.000003  3.390823E-08 -4.579240E-05 -1.623506E+01 -1.793740E+01
    0.000157  3.324334E-08 -4.111455E-05 -1.344231E+01 -1.999460E+01
    0.000311  3.170181E-08 -3.483537E-05 -1.132296E+01 -2.205641E+01
    0.000466  2.960908E-08 -2.729268E-05 -9.675274E+00 -2.412169E+01
    0.000620  2.658142E-08 -1.748387E-05 -8.367933E+00 -2.618963E+01
    0.000774  2.329318E-08 -7.491239E-06 -7.312504E+00 -2.825967E+01
    0.000928  2.026572E-08  1.953138E-06 -6.447636E+00 -3.033139E+01
    0.001082  1.657236E-08  1.306429E-05 -5.729669E+00 -3.240446E+01
    0.001236  1.356207E-08  2.156953E-05 -5.126834E+00 -3.447866E+01
    0.001390  1.027804E-08  3.066368E-05 -4.615553E+00 -3.655378E+01
    0.001545  8.035595E-09  3.612935E-05 -4.178024E+00 -3.862969E+01
    0.001699  5.933963E-09  4.107886E-05 -3.800597E+00 -4.070626E+01
    0.001853  4.331479E-09  4.360682E-05 -3.472655E+00 -4.278340E+01
    0.002007  2.974285E-09  4.468863E-05 -3.185843E+00 -4.486103E+01
    0.002161  2.143511E-09  4.353363E-05 -2.933505E+00 -4.693909E+01
    0.002315  1.204864E-09  4.203730E-05 -2.710288E+00 -4.901752E+01
    0.002469  8.659872E-10  3.825240E-05 -2.511846E+00 -5.109627E+01
    0.002624  5.480735E-10  3.446840E-05 -2.334616E+00 -5.317532E+01
    0.002778  4.443311E-10  2.988012E-05 -2.175660E+00 -5.525463E+01
    0.002932  6.244349E-11  2.606623E-05 -2.032532E+00 -5.733416E+01
    0.003086  0.000000E+00  2.144912E-05 -1.903184E+00 -5.941390E+01
!#-----------------------------
! Step index:   4
! S-position:    0.303667
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -3.386397E+02  9.578289E-02
   -0.002771  6.242884E-11 -1.643296E-07 -5.354652E+02  6.277470E-02
   -0.002617  5.312507E-10 -1.293278E-06 -5.577736E+02  3.561206E-02
   -0.002463  9.103926E-10 -1.516728E-06 -5.649354E+02  1.791568E-03
   -0.002309  1.400502E-09 -2.281904E-06 -5.682643E+02 -4.165930E-02
   -0.002155  2.114324E-09 -3.441492E-06 -5.688276E+02 -9.918558E-02
   -0.002001  3.087092E-09 -4.934414E-06 -5.662485E+02 -1.786931E-01
   -0.001846  4.374814E-09 -6.877672E-06 -5.585561E+02 -2.946929E-01
   -0.001692  5.787763E-09 -8.688269E-06 -5.405075E+02 -4.760972E-01
   -0.001538  8.351238E-09 -1.339661E-05 -4.993569E+02 -7.841675E-01
   -0.001384  1.051019E-08 -1.513204E-05 -4.122674E+02 -1.343279E+00
   -0.001230  1.381017E-08 -2.080032E-05 -2.798475E+02 -2.321948E+00
   -0.001076  1.699884E-08 -2.412592E-05 -1.648168E+02 -3.750465E+00
   -0.000921  2.012864E-08 -2.763791E-05 -9.796225E+01 -5.474631E+00
   -0.000767  2.388730E-08 -3.277376E-05 -6.265086E+01 -7.350848E+00
   -0.000613  2.708326E-08 -3.521329E-05 -4.307812E+01 -9.304370E+00
   -0.000459  2.979673E-08 -3.729564E-05 -3.137990E+01 -1.130011E+01
   -0.000305  3.193267E-08 -3.831331E-05 -2.389282E+01 -1.332080E+01
   -0.000151  3.327922E-08 -3.779648E-05 -1.882418E+01 -1.535727E+01
    0.000004  3.389909E-08 -3.617170E-05 -1.523417E+01 -1.740428E+01
    0.000158  3.324006E-08 -3.175556E-05 -1.259681E+01 -1.945865E+01
    0.000312  3.170022E-08 -2.651134E-05 -1.060053E+01 -2.151836E+01
    0.000466  2.959948E-08 -2.050403E-05 -9.051629E+00 -2.358204E+01
    0.000620  2.656865E-08 -1.236425E-05 -7.824586E+00 -2.564878E+01
    0.000775  2.327849E-08 -4.675562E-06 -6.835193E+00 -2.771789E+01
    0.000929  2.025157E-08  2.268107E-06 -6.025216E+00 -2.978890E+01
    0.001083  1.655273E-08  1.148588E-05 -5.353326E+00 -3.186144E+01
    0.001237  1.354543E-08  1.744045E-05 -4.789514E+00 -3.393525E+01
    0.001391  1.026128E-08  2.496135E-05 -4.311556E+00 -3.601009E+01
    0.001545  8.026550E-09  2.844856E-05 -3.902694E+00 -3.808581E+01
    0.001700  5.922915E-09  3.259621E-05 -3.550097E+00 -4.016228E+01
    0.001854  4.321469E-09  3.446655E-05 -3.243799E+00 -4.223937E+01
    0.002008  2.970755E-09  3.548477E-05 -2.975962E+00 -4.431702E+01
    0.002162  2.132738E-09  3.452175E-05 -2.740349E+00 -4.639514E+01
    0.002316  1.207555E-09  3.376699E-05 -2.531947E+00 -4.847367E+01
    0.002470  8.610399E-10  3.057237E-05 -2.346687E+00 -5.055256E+01
    0.002625  5.441978E-10  2.784877E-05 -2.181237E+00 -5.263177E+01
    0.002779  4.414534E-10  2.422585E-05 -2.032850E+00 -5.471127E+01
    0.002933  6.242884E-11  2.158553E-05 -1.899240E+00 -5.679102E+01
    0.003087  0.000000E+00  1.768422E-05 -1.778494E+00 -5.887100E+01
!#-----------------------------
! Step index:   5
! S-position:    0.313833
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -5.073625E+01  1.009334E-01
   -0.002772  6.241610E-11 -2.041893E-07 -3.670915E+02  6.440891E-02
   -0.002617  5.295871E-10 -1.556610E-06 -4.004691E+02  3.667457E-02
   -0.002463  9.113420E-10 -1.512670E-06 -4.081368E+02  2.439996E-03
   -0.002309  1.398474E-09 -2.210550E-06 -4.122532E+02 -4.131191E-02
   -0.002155  2.116998E-09 -3.354861E-06 -4.140796E+02 -9.884924E-02
   -0.002001  3.087648E-09 -4.713677E-06 -4.136358E+02 -1.776695E-01
   -0.001846  4.373810E-09 -6.488275E-06 -4.098211E+02 -2.912991E-01
   -0.001692  5.794740E-09 -7.921738E-06 -3.994472E+02 -4.661334E-01
   -0.001538  8.341476E-09 -1.279004E-05 -3.745778E+02 -7.569321E-01
   -0.001384  1.051852E-08 -1.333822E-05 -3.197783E+02 -1.274644E+00
   -0.001230  1.382200E-08 -1.903238E-05 -2.291715E+02 -2.181838E+00
   -0.001075  1.699778E-08 -2.100424E-05 -1.408857E+02 -3.539893E+00
   -0.000921  2.013264E-08 -2.355147E-05 -8.533265E+01 -5.218931E+00
   -0.000767  2.389143E-08 -2.816144E-05 -5.499039E+01 -7.069741E+00
   -0.000613  2.709220E-08 -2.907597E-05 -3.796469E+01 -9.008556E+00
   -0.000459  2.980004E-08 -3.006477E-05 -2.773652E+01 -1.099524E+01
   -0.000304  3.194073E-08 -3.023977E-05 -2.117145E+01 -1.301001E+01
   -0.000150  3.328563E-08 -2.899765E-05 -1.671742E+01 -1.504243E+01
    0.000004  3.389142E-08 -2.708546E-05 -1.355669E+01 -1.708657E+01
    0.000158  3.323681E-08 -2.249226E-05 -1.123054E+01 -1.913886E+01
    0.000313  3.169812E-08 -1.790177E-05 -9.466809E+00 -2.119702E+01
    0.000467  2.959154E-08 -1.309919E-05 -8.096090E+00 -2.325955E+01
    0.000621  2.655614E-08 -6.170191E-06 -7.008509E+00 -2.532541E+01
    0.000775  2.326608E-08 -5.417443E-07 -6.130267E+00 -2.739387E+01
    0.000929  2.023910E-08  4.028159E-06 -5.410277E+00 -2.946439E+01
    0.001084  1.653582E-08  1.171489E-05 -4.812243E+00 -3.153658E+01
    0.001238  1.352965E-08  1.499370E-05 -4.309782E+00 -3.361014E+01
    0.001392  1.024650E-08  2.108737E-05 -3.883332E+00 -3.568482E+01
    0.001546  8.018895E-09  2.226882E-05 -3.518129E+00 -3.776045E+01
    0.001700  5.913070E-09  2.554882E-05 -3.202855E+00 -3.983688E+01
    0.001855  4.312205E-09  2.647299E-05 -2.928712E+00 -4.191400E+01
    0.002009  2.968516E-09  2.718572E-05 -2.688770E+00 -4.399170E+01
    0.002163  2.123105E-09  2.610517E-05 -2.477512E+00 -4.606991E+01
    0.002317  1.210105E-09  2.591668E-05 -2.290499E+00 -4.814857E+01
    0.002471  8.562663E-10  2.300538E-05 -2.124124E+00 -5.022761E+01
    0.002626  5.406971E-10  2.119401E-05 -1.975430E+00 -5.230700E+01
    0.002780  4.390543E-10  1.836051E-05 -1.841979E+00 -5.438670E+01
    0.002934  6.241610E-11  1.689550E-05 -1.721737E+00 -5.646666E+01
    0.003088  0.000000E+00  1.357159E-05 -1.613004E+00 -5.854687E+01
!#-----------------------------
! Step index:   6
! S-position:    0.324000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00  4.265853E+02  1.131959E-01
   -0.002772  6.240517E-11 -2.499183E-07 -1.921155E+02  6.800028E-02
   -0.002617  5.280779E-10 -1.849035E-06 -2.537049E+02  3.929856E-02
   -0.002463  9.125076E-10 -1.451265E-06 -2.618485E+02  4.521753E-03
